,frequency,presence
i do nt like,17,1.0
i do nt think,16,1.0
do nt want to,14,1.0
sorry to hear that,12,1.0
do nt think i,11,1.0
i do nt want,9,1.0
i do nt know,9,1.0
i do nt feel,9,1.0
i m going to,8,1.0
i m so sorry,8,1.0
wo nt let me,7,1.0
i m so tired,7,1.0
do nt feel good,7,2.0
i m gon na,7,1.0
i miss you too,6,1.0
do nt wan na,6,1.0
i wish i had,6,1.0
i am going to,5,1.0
i m so sad,5,1.0
i feel like i,5,1.0
having a good day,5,1.0
i do nt wan,5,1.0
nt want to go,5,1.0
i do nt have,5,1.0
not having a good,5,1.0
i hate i hate,5,1.0
not in the mood,4,1.0
but i ca nt,4,2.0
do nt like it,4,1.0
i ca nt sleep,4,1.0
i wish i could,4,1.0
ca nt seem to,4,1.0
i dont want to,4,1.0
i think i m,4,1.0
hate i hate i,4,1.0
not going to be,4,1.0
it s not the,4,1.0
i ca nt even,4,1.0
not looking forward to,4,1.0
so sorry to hear,4,1.0
does nt want to,4,1.0
i m stuck in,4,1.0
do nt know what,4,1.0
do nt know if,4,1.0
i am so sorry,4,1.0
i have nothing to,4,1.0
i ca nt do,4,1.0
i hate being sick,4,1.0
i think it s,3,1.0
m gon na miss,3,1.0
do nt like this,3,1.0
will go with me,3,3.0
it s so hard,3,1.0
i do nt get,3,1.0
go back to sleep,3,1.0
ca nt find it,3,1.0
ca nt go to,3,1.0
do nt like the,3,1.0
did nt get to,3,1.0
i really do nt,3,1.0
that makes me sad,3,1.0
nt think i m,3,1.0
i ca nt have,3,1.0
i ca nt get,3,1.0
i feel really bad,3,1.0
not a good day,3,1.0
nt want to be,3,1.0
i know it s,3,1.0
it s not working,3,1.0
ca nt figure out,3,1.0
i m so mad,3,1.0
why ca nt i,3,1.0
m so sorry i,3,1.0
a bit of a,3,1.0
i have a headache,3,1.0
want it to be,3,1.0
i did nt get,3,1.0
i have no money,3,1.0
know what to do,3,1.0
no one will go,3,1.0
nt know if i,3,1.0
we ll miss you,3,1.0
i dont like it,3,3.0
have nothing to do,3,1.0
i ca nt go,3,1.0
do nt think that,3,1.0
nt wan na go,3,1.0
i need a hug,3,1.0
one will go with,3,1.0
i do nt really,3,1.0
i m such a,3,1.0
wont let me vote,3,1.0
feel like i m,3,1.0
m going to miss,3,1.0
the sun is not,2,1.0
want to go to,2,1.0
feel like i have,2,1.0
but i cant go,2,1.0
was nt a good,2,1.0
but no one will,2,1.0
going to have to,2,1.0
ca nt wait to,2,1.0
is going to be,2,1.0
much work so little,2,1.0
that does nt sound,2,1.0
you never answer me,2,1.0
nt feel well at,2,1.0
i wan na go,2,1.0
in front of my,2,1.0
nt the same without,2,1.0
i didnt get the,2,1.0
ca nt believe i,2,1.0
i was too late,2,1.0
is not a good,2,1.0
chick wont shut up,2,1.0
no one wants to,2,1.0
nt know what to,2,1.0
wan na go to,2,1.0
work so little time,2,1.0
i feel like a,2,1.0
fell down the stairs,2,1.0
nt think i am,2,1.0
dont wan na go,2,1.0
it s no fun,2,1.0
do not feel good,2,2.0
i feel like my,2,1.0
i ca nt stand,2,1.0
to go to work,2,1.0
so hard to get,2,1.0
nt know how to,2,1.0
am going to cry,2,1.0
ca nt believe it,2,1.0
i m not a,2,1.0
going to be a,2,2.0
did nt get the,2,1.0
nt feel so good,2,1.0
and i do nt,2,1.0
i have nt had,2,1.0
ca nt have any,2,1.0
feel well at all,2,1.0
ca nt find anything,2,1.0
wo nt get it,2,1.0
not good for my,2,1.0
i want to cry,2,1.0
but i do nt,2,1.0
no one loves me,2,1.0
saying that i m,2,1.0
how much i miss,2,1.0
i do nt care,2,1.0
long day at the,2,1.0
i wish i did,2,1.0
is going to suck,2,1.0
that s just not,2,1.0
do you hate me,2,1.0
no one to go,2,1.0
ca nt find the,2,1.0
to make me cry,2,1.0
all of a sudden,2,1.0
dont want to be,2,1.0
the end is nigh,2,2.0
now i feel sick,2,1.0
i know i m,2,1.0
ll have to wait,2,2.0
so much to do,2,1.0
in a car wreck,2,1.0
really do nt like,2,1.0
does nt love me,2,1.0
i still ca nt,2,1.0
ca nt believe they,2,1.0
think i m going,2,1.0
this makes me sad,2,1.0
have no one to,2,1.0
ca nt go back,2,1.0
makes me wan na,2,1.0
so i ca nt,2,1.0
think i am going,2,1.0
i ca nt take,2,1.0
to going back to,2,1.0
is going to happen,2,1.0
do nt have a,2,1.0
i feel like crying,2,1.0
not making good time,2,1.0
in the middle of,2,1.0
wont get to see,2,1.0
for an entire day,2,1.0
ll miss you too,2,1.0
nt want to work,2,1.0
ca nt make it,2,1.0
hate it i hate,2,1.0
know if i ll,2,1.0
did nt want to,2,1.0
i m feeling so,2,1.0
none of my friends,2,1.0
myself out of bed,2,1.0
out of my mind,2,1.0
i ca nt figure,2,1.0
know if i can,2,1.0
i missed a lot,2,1.0
i m so sick,2,1.0
looking forward to going,2,1.0
for a long time,2,1.0
why do you hate,2,1.0
i miss you so,2,1.0
do nt have any,2,1.0
miss you so much,2,1.0
no longer have a,2,1.0
aww i m sorry,2,1.0
m sorry to hear,2,1.0
i ca nt breathe,2,1.0
i ca nt seem,2,1.0
m not in the,2,1.0
sorry i missed you,2,1.0
my chick wont shut,2,1.0
pretty sure i m,2,1.0
do nt feel so,2,3.0
i feel so bad,2,1.0
it was going to,2,1.0
why you never answer,2,1.0
i was gon na,2,1.0
ugh i ca nt,2,1.0
my computer is being,2,1.0
today and i feel,2,1.0
i wont get to,2,1.0
miss my best friend,2,4.0
i hate it i,2,1.0
i feel so left,2,1.0
m gon na cry,2,1.0
i no longer have,2,1.0
really wan na go,2,1.0
am going to be,2,1.0
i just do nt,2,1.0
had a horrible dream,2,1.0
forward to going back,2,1.0
nt get back to,2,1.0
but it s not,2,1.0
get to go to,2,1.0
what s wrong with,2,1.0
get out of bed,2,1.0
i dont feel good,2,1.0
i wo nt be,2,1.0
is made of fail,2,1.0
miss you too much,2,1.0
one to go with,2,1.0
do nt know how,2,1.0
bored out of my,2,1.0
does nt like me,2,1.0
ca nt take the,2,1.0
nt think i ll,2,1.0
on my way to,2,1.0
it i hate it,2,1.0
missing tennessee alot today,2,1.0
nt go back to,2,4.0
died in a car,2,1.0
do nt think the,2,1.0
not a fan of,2,1.0
i really miss my,2,1.0
i feel bad for,2,1.0
it made me sad,2,1.0
i m sorry to,2,1.0
is being stupid and,2,1.0
it s not going,2,1.0
if you do nt,2,1.0
not feeling too good,2,1.0
i just wan na,2,1.0
it wont let me,2,1.0
i m not in,2,1.0
i hate it when,2,1.0
have nt been able,2,1.0
i have been sick,2,1.0
i m very sorry,2,1.0
that i have to,2,1.0
get back to sleep,2,1.0
s so hard to,2,1.0
i m falling apart,2,1.0
i m so hungry,2,1.0
day at the office,2,1.0
i ca nt find,2,1.0
gon na miss you,2,1.0
this is not a,2,1.0
no one to play,2,1.0
one to play with,2,1.0
not feeling very well,2,1.0
think im getting sick,2,1.0
i m only a,2,1.0
nt been able to,2,1.0
i hate my life,2,1.0
dont want to go,2,1.0
i m sorry you,2,2.0
not feeling so well,2,1.0
i m a little,2,1.0
i thought it was,2,1.0
this is not good,2,1.0
i hate screaming children,2,1.0
feel so left out,2,1.0
but i have a,2,1.0
want to go home,2,1.0
wish i had a,2,1.0
t i ca nt,2,1.0
i hate the rain,2,1.0
i do nt see,2,1.0
that s not good,2,1.0
i do nt even,2,1.0
m not going to,2,1.0
i m not going,2,1.0
not as good as,2,1.0
i ve missed you,2,1.0
im missing tennessee alot,2,4.0
why the hell is,2,1.0
i cant be sick,2,1.0
feel so bad for,2,1.0
too much of a,2,1.0
i think im getting,2,1.0
have nt made it,1,1.0
weather hopefully you re,1,1.0
pig back to health,1,1.0
just broke a little,1,1.0
not a good feeling,1,1.0
to be wednesday already,1,1.0
wo nt go away,1,1.0
in the plane on,1,1.0
when i fell down,1,1.0
i ll c ya,1,1.0
she ca nt get,1,1.0
day of even day,1,1.0
afraid to look at,1,1.0
stressed about everything i,1,1.0
ca nt even tease,1,1.0
any idea s clear,1,1.0
hurt my foot in,1,1.0
have the odd nugget,1,1.0
this calgary cold has,1,1.0
my kid is sick,1,1.0
playing it really does,1,1.0
eyes on my bunny,1,1.0
in the qfc parking,1,2.0
s got s serious,1,1.0
want to get fat,1,1.0
do nt have vermouth,1,1.0
listen to the song,1,1.0
ca nt load it,1,1.0
properly maybe if i,1,1.0
i am totally knackered,1,1.0
not going so well,1,1.0
i do not want,1,1.0
i did nt want,1,1.0
the girl and her,1,1.0
myself making soup for,1,1.0
dull sometimes what do,1,1.0
yucky new throwback pepsi,1,1.0
didnt get my hopes,1,1.0
as the high and,1,1.0
nobody will answer their,1,1.0
train going the wrong,1,1.0
i ve already got,1,1.0
i languish reading the,1,1.0
burned myself making soup,1,2.0
just watching the telly,1,1.0
my teeth still hurt,1,1.0
so much pain i,1,1.0
nt nightshift routines got,1,1.0
none of it help,1,1.0
blocked me i ca,1,1.0
may be the worst,1,1.0
california in an angry,1,1.0
stairs today amp broke,1,1.0
like when you ve,1,1.0
year tax wise oh,1,1.0
domain zemote.com out of,1,1.0
chance to see her,1,4.0
window snapping his neck,1,1.0
days are harder than,1,1.0
quilt pics are now,1,1.0
there s big money,1,1.0
that one out pain,1,1.0
lame rules my mom,1,1.0
does not feel good,1,1.0
m actually tired enough,1,1.0
managed to breathe since,1,1.0
tweeting you for no,1,1.0
i m a sucker,1,1.0
well i messed up,1,1.0
to cheer you up,1,1.0
it ca nt be,1,1.0
trying to keep it,1,1.0
absolutely excruciating to watch,1,1.0
dnt wan na goo,1,1.0
told me to buy,1,1.0
some spare cash to,1,1.0
mother of all bad,1,1.0
yesterday so mommy and,1,1.0
s poor little guy,1,1.0
does nt the weather,1,1.0
s to hot to,1,1.0
srry to hear that,1,1.0
wee stpid thing fo,1,1.0
today i know you,1,1.0
three most hated words,1,1.0
getting your neck burned,1,1.0
there unfortunately everything s,1,1.0
have to collapse and,1,1.0
behind monkey island could,1,1.0
means no espresso milkshake,1,1.0
a bit mr rat,1,1.0
i really missed this,1,1.0
it cant be that,1,1.0
you are just wrong,1,1.0
it was an exploit,1,1.0
feel bad for you,1,1.0
my second year of,1,1.0
wish i was spoiled,1,1.0
asprin here at work,1,1.0
m but the other,1,1.0
im not friends with,1,1.0
did nt even pay,1,1.0
in my baking bowl,1,1.0
this laptop is going,1,1.0
to please all of,1,1.0
a real i m,1,1.0
started crying i wanted,1,1.0
get soo dull sometimes,1,1.0
since wednesday and not,1,1.0
to crawl into a,1,1.0
na be able to,1,1.0
aint working but the,1,1.0
are but getting a,1,1.0
forgot i still have,1,1.0
no wayy i could,1,1.0
house circuit breaker good,1,1.0
i will be asleep,1,1.0
wrong train going the,1,1.0
better for all my,1,1.0
now i ca nt,1,1.0
time wo nt be,1,1.0
im not getting any,1,1.0
think of you as,1,1.0
neck got ta bury,1,1.0
i m not having,1,1.0
nt even fit in,1,1.0
praying that i dont,1,1.0
big fan of costa,1,1.0
is jacked up when,1,2.0
in devon none of,1,1.0
be at a los,1,1.0
is late it starts,1,1.0
not doing so good,1,1.0
feel its not at,1,1.0
a lot of work,1,1.0
i cant be there,1,14.0
m still having the,1,1.0
if i ll make,1,1.0
i was nt nightshift,1,1.0
s worse is i,1,1.0
my junior cert this,1,1.0
easy and simple as,1,1.0
how much this line,1,1.0
and vista freezes you,1,3.0
you and i ca,1,1.0
none of their phone,1,1.0
up looks like you,1,1.0
car i feel for,1,1.0
stuf ppl s tears,1,1.0
the s ive had,1,2.0
does my stomach hmm,1,1.0
jason said i have,1,1.0
