,frequency,presence
i do nt,88,1.0
i ca nt,60,1.0
i m so,42,1.0
i m sorry,31,1.0
do nt like,27,1.0
i m not,26,17.0
i miss you,24,8.0
nt want to,21,1.0
i feel like,21,6.0
do nt think,21,1.0
i miss my,18,1.0
sorry to hear,17,1.0
i wish i,16,1.0
do nt want,15,1.0
do nt feel,15,1.0
i did nt,14,2.0
it s not,14,1.0
going to be,14,1.0
i hate it,14,1.0
do nt know,13,1.0
i have a,13,1.0
to hear that,13,2.0
ca nt believe,13,1.0
i think i,12,1.0
nt think i,12,4.0
ca nt sleep,12,1.0
i hate that,11,1.0
i m really,11,1.0
is going to,10,1.0
ca nt find,10,1.0
i have to,10,1.0
i m going,10,1.0
i am so,10,1.0
not a good,10,1.0
wan na go,10,1.0
do nt have,10,1.0
miss you too,9,1.0
wo nt be,9,1.0
i m sick,9,1.0
a good day,9,1.0
wish i could,9,2.0
does nt sound,9,1.0
gon na miss,9,24.0
wish i had,8,3.0
m going to,8,1.0
no one to,8,1.0
i feel so,8,1.0
i m bored,8,1.0
not in the,8,1.0
think i m,8,1.0
m so sorry,8,1.0
want to go,8,1.0
i m tired,8,1.0
i m a,8,1.0
it s so,8,1.0
i had a,8,1.0
i m stuck,8,3.0
it s the,7,1.0
i m sad,7,1.0
is killing me,7,8.0
m so tired,7,21.0
i have no,7,1.0
ca nt even,7,1.0
i m very,7,1.0
nt wan na,7,1.0
nt feel good,7,1.0
dont want to,7,1.0
i can not,7,1.0
wo nt let,7,1.0
i m gon,7,1.0
did nt get,7,1.0
gon na be,7,1.0
nt let me,7,1.0
makes me sad,7,1.0
and i m,7,1.0
that s not,7,1.0
not looking forward,7,1.0
m gon na,7,1.0
this is not,6,1.0
but it s,6,1.0
feel like i,6,1.0
now i m,6,1.0
ca nt go,6,1.0
i wan na,6,1.0
i dont like,6,1.0
but i m,6,1.0
i miss him,6,1.0
not going to,6,1.0
i feel bad,6,2.0
to go to,6,1.0
i know i,6,1.0
is gon na,6,1.0
ca nt do,6,1.0
not having a,6,1.0
am going to,6,2.0
nt seem to,6,1.0
i hate i,6,1.0
do nt wan,6,1.0
i have nt,6,1.0
i m afraid,6,1.0
i hate the,6,1.0
not feeling well,6,1.0
so hard to,5,1.0
ca nt get,5,1.0
i dont feel,5,3.0
it s sad,5,1.0
m so sad,5,1.0
does nt like,5,1.0
what to do,5,1.0
having a good,5,1.0
no one will,5,1.0
it was nt,5,1.0
hate being sick,5,1.0
nothing to do,5,2.0
looking forward to,5,26.0
back to sleep,5,1.0
i need a,5,1.0
i miss the,5,2.0
what s wrong,5,3.0
but i have,5,1.0
it does nt,5,1.0
i am soo,5,2.0
i missed the,5,1.0
did nt work,5,1.0
hate i hate,5,1.0
nt make it,5,7.0
i hate being,5,6.0
i hate this,5,1.0
i dont want,5,5.0
i feel sick,5,1.0
going to miss,5,1.0
want to be,5,1.0
i m feeling,5,1.0
why the hell,5,1.0
i feel really,5,1.0
wish i was,5,1.0
you do nt,5,2.0
know if i,5,1.0
i could nt,5,1.0
i know it,5,1.0
i missed you,5,1.0
that s sad,5,1.0
i am not,5,1.0
get to see,5,1.0
i am going,5,1.0
to do it,4,2.0
i still have,4,1.0
does nt want,4,4.0
is nt working,4,1.0
out of bed,4,1.0
i ll miss,4,1.0
i wo nt,4,1.0
but ca nt,4,1.0
not gon na,4,1.0
but i cant,4,1.0
like i have,4,1.0
i was too,4,1.0
am so sorry,4,1.0
i have nothing,4,1.0
wo nt get,4,1.0
wont let me,4,1.0
nt like it,4,1.0
have no money,4,1.0
think i am,4,1.0
that makes me,4,1.0
made me sad,4,1.0
i want to,4,1.0
im going to,4,2.0
a lot of,4,1.0
did nt even,4,1.0
i dont think,4,1.0
i lost my,4,2.0
nt go to,4,1.0
m stuck in,4,1.0
out of my,4,4.0
ll miss you,4,1.0
does nt work,4,1.0
so sorry i,4,1.0
not feeling so,4,1.0
nt have any,4,1.0
ca nt be,4,1.0
but i ca,4,1.0
ca nt wait,4,2.0
i do not,4,1.0
why ca nt,4,2.0
sorry for the,4,2.0
im gon na,4,1.0
have nothing to,4,1.0
you hate me,4,1.0
i m such,4,1.0
do nt really,4,1.0
is not good,4,1.0
but no one,4,1.0
when i m,4,1.0
ca nt figure,4,1.0
have nt been,4,2.0
have a headache,4,1.0
so i m,4,1.0
i was nt,4,1.0
what the hell,4,1.0
miss you so,4,1.0
so sorry to,4,2.0
it s a,4,1.0
i wanted to,4,1.0
dont wan na,4,1.0
in front of,4,1.0
go back to,4,1.0
that i m,4,1.0
nt know what,4,1.0
in the mood,4,1.0
like i m,4,1.0
need a hug,4,1.0
what the heck,4,1.0
pissing me off,4,1.0
nt know if,4,1.0
we ll miss,4,1.0
s not the,4,1.0
not a fan,4,2.0
it was a,4,1.0
ca nt seem,4,1.0
and i feel,4,2.0
ugh i m,4,4.0
out of the,3,1.0
i m totally,3,1.0
now it s,3,1.0
still have nt,3,1.0
m so mad,3,1.0
it is not,3,1.0
i miss u,3,1.0
is really sad,3,1.0
i think it,3,1.0
really do nt,3,2.0
feel like a,3,1.0
you re not,3,18.0
hate it when,3,1.0
in the middle,3,1.0
feel so bad,3,1.0
i cant sleep,3,1.0
ca nt stop,3,1.0
i hate my,3,1.0
to see you,3,1.0
i have been,3,1.0
let me vote,3,6.0
how i wish,3,8.0
i need to,3,1.0
is wrong with,3,1.0
i hate you,3,1.0
feel really bad,3,1.0
