,frequency,presence
i,1733,1458.0
to,595,529.0
nt,560,541.0
the,549,477.0
my,526,496.0
a,477,439.0
it,434,404.0
not,422,421.0
is,403,384.0
so,369,361.0
m,366,358.0
miss,358,357.0
sad,339,335.0
me,317,310.0
sorry,300,299.0
that,289,279.0
s,271,259.0
in,263,245.0
and,263,238.0
you,257,234.0
do,249,235.0
bad,245,244.0
hate,229,219.0
no,220,207.0
of,211,202.0
have,190,185.0
sick,168,167.0
for,164,157.0
just,163,161.0
like,162,158.0
sucks,157,157.0
feel,157,156.0
too,152,151.0
this,148,145.0
ca,148,146.0
tired,145,143.0
was,145,142.0
be,145,142.0
on,138,129.0
really,137,131.0
but,131,129.0
at,129,122.0
good,127,125.0
im,122,116.0
up,116,114.0
bored,116,113.0
day,112,110.0
all,112,112.0
hurts,108,108.0
out,102,101.0
now,101,101.0
work,97,95.0
get,97,94.0
am,95,95.0
are,95,95.0
nan,93,93.0
with,91,89.0
missed,90,89.0
stupid,89,89.0
missing,86,85.0
much,85,85.0
today,83,82.0
ugh,82,82.0
hard,81,81.0
got,79,78.0
going,78,78.0
go,78,76.0
poor,77,76.0
one,75,72.0
its,75,74.0
still,74,73.0
what,73,73.0
did,72,72.0
they,71,68.0
na,70,70.0
think,67,67.0
quot,67,49.0
very,66,63.0
has,66,66.0
does,65,64.0
feeling,65,64.0
soo,64,64.0
headache,64,64.0
lost,63,63.0
we,63,59.0
u,58,55.0
about,58,58.0
well,57,56.0
why,57,56.0
dont,56,56.0
want,56,56.0
oh,55,55.0
had,55,55.0
cant,55,55.0
time,54,54.0
e,53,53.0
hurt,52,52.0
will,52,50.0
he,52,48.0
getting,51,51.0
know,50,49.0
as,50,41.0
fun,48,48.0
never,48,48.0
can,47,47.0
fail,46,46.0
being,46,46.0
your,46,46.0
here,46,46.0
boring,46,46.0
sadly,45,45.0
suck,45,45.0
t,45,45.0
how,45,45.0
there,44,43.0
ll,44,41.0
amp,44,40.0
right,44,44.0
an,43,42.0
working,43,42.0
even,43,43.0
down,43,43.0
sleep,42,40.0
back,42,42.0
she,42,38.0
gon,42,42.0
off,41,41.0
her,41,39.0
if,41,40.0
been,41,41.0
stuck,41,41.0
wish,40,39.0
wrong,39,38.0
unfortunately,39,39.0
cry,38,36.0
pain,38,37.0
d,38,38.0
again,38,37.0
wo,37,37.0
could,36,36.0
life,36,36.0
from,36,35.0
having,35,35.0
worst,35,35.0
when,35,35.0
jealous,35,35.0
people,35,35.0
upset,34,34.0
horrible,33,33.0
o,33,33.0
make,33,33.0
home,33,32.0
find,33,33.0
them,32,31.0
him,32,31.0
little,32,32.0
