,frequency,presence
i,6071,4376.0
to,4099,3265.0
the,3483,2866.0
a,2482,2196.0
my,1977,1755.0
it,1970,1708.0
you,1916,1591.0
and,1834,1658.0
in,1568,1439.0
is,1523,1425.0
for,1408,1306.0
on,1257,1183.0
s,1255,1145.0
of,1219,1124.0
nt,1181,1106.0
but,1127,1093.0
me,1080,1019.0
that,1035,972.0
have,1030,961.0
just,893,876.0
do,851,779.0
at,816,765.0
with,815,781.0
so,796,751.0
m,778,731.0
be,767,736.0
not,753,726.0
was,700,643.0
now,630,617.0
up,630,598.0
out,616,596.0
get,614,595.0
no,587,559.0
this,574,551.0
go,570,546.0
are,555,525.0
all,532,513.0
got,524,501.0
day,493,463.0
work,477,449.0
quot,474,252.0
going,472,463.0
lol,452,432.0
what,447,434.0
like,445,426.0
today,432,423.0
we,416,377.0
time,415,401.0
your,412,390.0
from,409,403.0
back,409,400.0
know,408,396.0
one,401,374.0
there,392,373.0
URL,385,373.0
will,384,369.0
u,383,310.0
can,380,366.0
too,373,366.0
if,360,346.0
see,353,342.0
did,352,336.0
some,345,334.0
home,336,325.0
about,326,317.0
want,321,314.0
new,317,306.0
how,313,306.0
off,311,308.0
they,305,281.0
good,303,291.0
ll,301,293.0
im,301,281.0
its,300,283.0
amp,294,255.0
more,293,282.0
think,285,282.0
am,281,275.0
still,280,277.0
as,279,229.0
here,278,270.0
na,276,266.0
well,274,268.0
need,271,267.0
ca,269,268.0
then,266,256.0
night,265,250.0
he,256,218.0
really,255,244.0
when,254,249.0
or,253,238.0
had,251,241.0
last,250,243.0
has,244,238.0
only,238,233.0
an,229,225.0
twitter,226,223.0
oh,226,220.0
would,222,216.0
tomorrow,221,219.0
haha,220,211.0
why,210,201.0
been,210,203.0
yeah,208,200.0
morning,204,198.0
re,204,197.0
love,198,193.0
again,191,186.0
week,189,182.0
ve,188,181.0
could,185,180.0
she,185,158.0
should,183,180.0
her,180,156.0
right,178,174.0
make,177,176.0
much,176,171.0
come,174,169.0
tonight,174,173.0
though,172,171.0
way,172,171.0
over,171,168.0
gon,169,165.0
next,166,161.0
by,165,163.0
watching,160,160.0
getting,157,156.0
sleep,156,151.0
were,155,149.0
them,154,146.0
bed,153,152.0
hope,146,144.0
weekend,145,142.0
hey,142,133.0
dont,140,134.0
does,139,135.0
yes,138,128.0
people,138,133.0
miss,136,130.0
after,136,134.0
wish,135,134.0
better,133,133.0
who,133,127.0
where,132,131.0
days,132,130.0
school,131,127.0
wait,130,128.0
soon,129,127.0
any,129,126.0
say,128,127.0
ok,128,124.0
bad,127,125.0
take,127,125.0
never,125,122.0
working,124,123.0
long,123,122.0
feel,121,120.0
little,121,119.0
hours,120,119.0
