,frequency,presence
happy mother s day,111,1.0
mother s day to,29,1.0
happy mothers day to,24,1.0
s day to all,20,1.0
happy star wars day,20,1.0
day to all the,19,1.0
mothers day to all,19,1.0
hope you have a,12,1.0
ca nt wait to,10,1.0
have a great day,8,1.0
may the be with,7,1.0
had a great time,7,1.0
day to all you,6,1.0
the be with you,6,1.0
a happy mother s,6,1.0
you have a great,6,1.0
i ca nt wait,6,1.0
thanks for the follow,6,1.0
day to your mom,5,1.0
i m so happy,5,1.0
star wars day everyone,5,1.0
hope you feel better,5,1.0
have a good day,5,1.0
thank you so much,5,19.0
have a nice day,5,1.0
i wish i was,5,1.0
ca nt wait for,5,1.0
one of my favorite,5,1.0
i wish i could,5,1.0
may the fourth be,4,1.0
i love my mom,4,1.0
s day to your,4,1.0
day to all your,4,1.0
happy mother s dayy,4,1.0
had so much fun,4,1.0
cant wait to see,4,19.0
nt wait to see,4,1.0
to go to the,4,1.0
thank you very much,4,1.0
i m so excited,4,1.0
fourth be with you,4,1.0
i hope you feel,4,1.0
so we do nt,4,1.0
you re having a,4,1.0
hope you re having,4,1.0
day to all mothers,4,1.0
i would love to,4,1.0
the fourth be with,4,1.0
so lucky to have,4,1.0
could nt ask for,3,1.0
all the mom s,3,1.0
the mothers out there,3,1.0
be a good day,3,1.0
the rest of the,3,1.0
i d love to,3,1.0
you have a good,3,1.0
you are such a,3,1.0
mother s day and,3,1.0
love you so much,3,1.0
happy birthday to me,3,1.0
to you as well,3,2.0
should be a good,3,1.0
that s why i,3,1.0
we had a blast,3,2.0
and happy mothers day,3,1.0
i love you guys,3,1.0
star wars day may,3,1.0
i m gon na,3,1.0
wars day may the,3,1.0
thanks for all the,3,1.0
wish i was there,3,1.0
with a glass of,3,1.0
wish i was in,3,1.0
good to see you,3,1.0
i really wish i,3,1.0
i cant wait to,3,1.0
to all the mom,3,1.0
nice to see you,3,1.0
it s going to,3,3.0
thank you for the,3,1.0
happy momma s day,3,1.0
have a good one,3,1.0
i wish i had,3,1.0
wait to see you,3,1.0
you feel better soon,3,1.0
to all the mothers,3,1.0
thanks for the link,3,1.0
had a great night,3,1.0
i ca nt be,3,2.0
happy mother day to,3,1.0
s day to you,3,1.0
hope you had a,3,1.0
hope you get better,2,1.0
mothers out there i,2,1.0
i was in london,2,1.0
had a fun time,2,1.0
i think it s,2,1.0
had a great weekend,2,1.0
a glass of wine,2,2.0
to me i love,2,1.0
it s a great,2,1.0
this should be fun,2,1.0
have a great one,2,1.0
force be with you,2,1.0
out there i love,2,1.0
take care of her,2,1.0
re having a great,2,1.0
very happy mother s,2,1.0
a very happy mother,2,1.0
a great day and,2,2.0
was in london to,2,1.0
i do nt want,2,1.0
nice to meet you,2,1.0
but i wo nt,2,1.0
all the soldiers to,2,1.0
you had a nice,2,1.0
wo nt regret it,2,1.0
do what i want,2,1.0
that s why we,2,1.0
s nice to see,2,1.0
i m so glad,2,1.0
i had so much,2,1.0
enjoy the rest of,2,1.0
like to thank my,2,1.0
back from a nice,2,19.0
to all the mamas,2,1.0
hope u feel better,2,1.0
that s a great,2,1.0
i could nt ask,2,1.0
come home so we,2,1.0
on mother s day,2,1.0
the soldiers to come,2,1.0
glad to see some,2,1.0
i m here if,2,1.0
i am going to,2,1.0
really want to see,2,1.0
hard for a show,2,1.0
nt ask for anything,2,1.0
keep up the good,2,1.0
the forth be with,2,1.0
a wonderful mother s,2,1.0
forth be with you,2,1.0
my life i am,2,1.0
have a good night,2,1.0
i m really happy,2,1.0
happy mom s day,2,3.0
am so lucky to,2,1.0
i had a good,2,1.0
i thought it was,2,1.0
mother day to all,2,1.0
dont think i ve,2,1.0
d like to thank,2,1.0
i d like to,2,1.0
i am soo happy,2,1.0
i want to be,2,1.0
happy mama s day,2,1.0
the force be with,2,1.0
good day at work,2,2.0
soldiers to come home,2,1.0
day may the be,2,23.0
that s a good,2,1.0
i m glad you,2,2.0
that would be soo,2,1.0
cried so hard for,2,1.0
i love this show,2,1.0
one of the best,2,1.0
day to all of,2,1.0
hear about anymore being,2,1.0
best wishes to you,2,1.0
about anymore being killed,2,1.0
want all the soldiers,2,1.0
may the force be,2,1.0
finally got to see,2,1.0
just got back from,2,6.0
wars day everyone may,2,1.0
to come home so,2,1.0
i totally owe you,2,1.0
i m really excited,2,1.0
thank you for that,2,1.0
i ve cried so,2,1.0
i was going to,2,1.0
i wish you were,2,2.0
gon na have a,2,1.0
i love her so,2,1.0
had a nice time,2,1.0
day to you as,2,1.0
that s a nice,2,1.0
day everyone may the,2,1.0
to all the beautiful,2,1.0
do nt want to,2,1.0
it s so much,2,1.0
sounds like a great,2,1.0
i want all the,2,1.0
i m trying to,2,1.0
it s nice to,2,1.0
a happy mothers day,2,1.0
i m pretty sure,2,1.0
you re so cute,2,1.0
there i love my,2,1.0
i m listening to,2,1.0
