,frequency,presence
mother s day,131,1.0
happy mother s,117,2.0
happy mothers day,87,1.0
day to all,41,1.0
i love you,39,1.0
s day to,32,1.0
ca nt wait,30,117.0
thanks for the,27,9.0
happy star wars,24,1.0
have a great,24,1.0
mothers day to,24,1.0
star wars day,21,1.0
to all the,20,1.0
i m so,18,1.0
i love my,18,1.0
i wish i,17,3.0
had a great,16,4.0
a great day,16,1.0
looking forward to,16,1.0
you have a,15,1.0
i love it,14,1.0
a good day,14,1.0
have a good,14,1.0
to see you,14,1.0
it s a,14,1.0
be with you,14,1.0
do nt worry,13,4.0
hope you have,13,1.0
cant wait to,13,1.0
i hope you,13,1.0
wish i was,12,1.0
i love the,12,1.0
one of my,12,1.0
would love to,11,1.0
i m glad,11,1.0
had a nice,10,1.0
i ca nt,10,1.0
so much fun,10,1.0
nt wait to,10,1.0
a great time,10,1.0
wish i could,9,1.0
you so much,9,1.0
thank you for,9,1.0
have a nice,9,1.0
that would be,9,1.0
i love that,9,1.0
wait to see,9,1.0
you re welcome,9,9.0
hope you re,9,1.0
a wonderful day,8,1.0
for the follow,8,12.0
a nice day,8,1.0
that s cool,8,1.0
going to be,7,1.0
that s awesome,7,2.0
i love him,7,1.0
the be with,7,117.0
i do nt,7,1.0
it was a,7,2.0
i wo nt,7,24.0
in the world,7,4.0
i had a,7,1.0
i am so,7,2.0
mothers out there,7,1.0
may the be,7,1.0
to your mom,6,1.0
you had a,6,1.0
i love her,6,1.0
i wan na,6,1.0
i could nt,6,1.0
thank you so,6,1.0
that s a,6,1.0
go to the,6,85.0
i wish you,6,1.0
i m sure,6,1.0
nt wait for,6,1.0
i loved it,6,1.0
day to your,6,1.0
glad to see,6,1.0
i d love,6,1.0
a happy mother,6,1.0
to all you,6,1.0
you feel better,6,1.0
for all the,6,1.0
it would be,6,1.0
it was fun,5,1.0
all the best,5,1.0
i m really,5,1.0
m so happy,5,2.0
i have a,5,2.0
day to you,5,1.0
of my favorite,5,1.0
i love to,5,1.0
thanks so much,5,1.0
you are such,5,1.0
wish me luck,5,2.0
good to see,5,8.0
had a good,5,1.0
you very much,5,1.0
it was so,5,1.0
to be a,5,1.0
i think i,5,1.0
be a good,5,1.0
hope you are,5,1.0
hope you feel,5,1.0
a great night,5,1.0
hope it s,5,3.0
to see the,5,1.0
sounds like fun,5,8.0
to go to,5,1.0
it s so,5,1.0
i m not,5,1.0
one of the,5,1.0
the rest of,5,1.0
that s why,5,1.0
enjoy your day,5,14.0
to meet you,5,1.0
i like the,5,1.0
i want to,5,11.0
we do nt,5,1.0
wars day everyone,5,4.0
s going to,5,1.0
a good night,5,1.0
mom s day,5,1.0
i love this,4,1.0
s a good,4,1.0
thank you very,4,1.0
happy mother day,4,3.0
to me i,4,1.0
love my mom,4,1.0
i m just,4,1.0
fourth be with,4,1.0
thanks for all,4,1.0
so we do,4,2.0
having a great,4,15.0
lots of fun,4,1.0
lucky to have,4,1.0
to have a,4,1.0
should be fun,4,1.0
i love all,4,4.0
i like that,4,1.0
he s a,4,1.0
a good time,4,24.0
it s good,4,3.0
i love being,4,1.0
i think it,4,1.0
you re a,4,117.0
mother s dayy,4,4.0
love you too,4,1.0
re having a,4,6.0
so lucky to,4,1.0
i did nt,4,1.0
all you moms,4,1.0
i look forward,4,1.0
the fourth be,4,1.0
ca nt be,4,1.0
to all your,4,1.0
a great week,4,1.0
thought it was,4,2.0
i really wish,4,1.0
i would love,4,1.0
happy mommy s,4,1.0
in love with,4,2.0
i feel like,4,1.0
that s good,4,1.0
you ll be,4,1.0
m so excited,4,5.0
aww that s,4,1.0
a fun night,4,117.0
happy birthday to,4,1.0
want to be,4,1.0
you re having,4,1.0
happy mom s,4,2.0
i love your,4,1.0
wish i had,4,1.0
god bless you,4,1.0
good to know,4,1.0
s a great,4,1.0
have a wonderful,4,1.0
thank god for,4,1.0
i was in,4,1.0
had an awesome,4,1.0
you as well,4,1.0
do nt have,4,3.0
wan na be,4,1.0
may the fourth,4,1.0
had so much,4,1.0
i am now,4,1.0
had a blast,4,1.0
to all mothers,4,1.0
out there i,4,1.0
to all of,4,1.0
of my life,4,131.0
s a nice,4,1.0
it s not,4,1.0
hope you get,4,1.0
what a great,4,1.0
good for you,4,1.0
are the best,4,1.0
today is my,3,1.0
day at work,3,2.0
you do nt,3,1.0
i love them,3,1.0
life is good,3,1.0
and it s,3,9.0
to see some,3,1.0
last night was,3,5.0
gon na be,3,1.0
i m soo,3,1.0
love that song,3,1.0
your mom s,3,1.0
aww bless her,3,1.0
you re my,3,1.0
you need to,3,1.0
i am a,3,1.0
a lovely day,3,117.0
the mothers out,3,1.0
i need to,3,1.0
should be a,3,1.0
d love to,3,1.0
s why i,3,4.0
will be great,3,1.0
i can make,3,1.0
was really good,3,1.0
a great one,3,1.0
i got a,3,1.0
that s great,3,1.0
you know what,3,1.0
s day and,3,4.0
have an amazing,3,1.0
you are too,3,1.0
day i love,3,1.0
i had fun,3,1.0
love you guys,3,1.0
is nt it,3,131.0
that s cute,3,23.0
thanks a lot,3,1.0
i just got,3,1.0
of the day,3,1.0
had a fun,3,7.0
was going to,3,1.0
you get better,3,1.0
and happy mothers,3,1.0
i m feeling,3,1.0
hope all is,3,1.0
nice to meet,3,1.0
we had a,3,1.0
i hope it,3,117.0
and i love,3,1.0
i really really,3,1.0
i wanted to,3,1.0
moms out there,3,5.0
m gon na,3,1.0
had the best,3,1.0
have a lovely,3,131.0
get well soon,3,1.0
really want to,3,2.0
i m watching,3,1.0
is going well,3,1.0
feeling pretty good,3,1.0
made me smile,3,1.0
can not wait,3,1.0
the weather is,3,1.0
i want it,3,1.0
momma s day,3,3.0
i am soo,3,1.0
i ll be,3,4.0
you you re,3,3.0
we love you,3,1.0
to talk to,3,1.0
hope you had,3,1.0
got ta love,3,1.0
i m fine,3,5.0
great to hear,3,85.0
i miss you,3,1.0
mother day to,3,23.0
just got home,3,1.0
have a safe,3,2.0
get to see,3,1.0
i m pretty,3,1.0
to you as,3,1.0
i m trying,3,1.0
i feel good,3,2.0
all the mothers,3,1.0
good luck with,3,1.0
so proud of,3,1.0
my mom and,3,1.0
such a good,3,1.0
r the best,3,32.0
really wish i,3,1.0
a really good,3,1.0
y thank you,3,1.0
hope you all,3,1.0
to see them,3,3.0
feel better soon,3,1.0
g i love,3,1.0
i really love,3,1.0
its a good,3,1.0
will be fine,3,1.0
mums out there,3,1.0
i hope they,3,2.0
the mom s,3,1.0
it was really,3,1.0
make you feel,3,117.0
could nt ask,3,3.0
all is good,3,1.0
wishes to you,3,1.0
she s so,3,1.0
im going to,3,1.0
good night everyone,3,1.0
i m lovin,3,1.0
like a great,3,1.0
happy momma s,3,1.0
please please please,3,1.0
going to have,3,1.0
thanks for your,3,1.0
are such a,3,1.0
that s very,3,1.0
you ca nt,3,1.0
mom and dad,3,1.0
i cant wait,3,1.0
birthday to me,3,1.0
for the link,3,1.0
it s nice,3,1.0
more and more,3,1.0
day may the,3,1.0
to have fun,3,1.0
i m good,3,1.0
it s going,3,1.0
s a really,3,1.0
to have you,3,6.0
i like you,3,24.0
for a great,3,1.0
and if you,3,1.0
ca nt stop,3,1.0
agree with you,3,3.0
i could be,3,1.0
i m happy,3,2.0
love it wh,3,1.0
aww i hope,3,1.0
a lot of,3,1.0
i like it,3,1.0
nt ask for,3,1.0
s day present,3,1.0
both of them,3,1.0
it s awesome,3,1.0
be happy to,3,1.0
wish you were,3,1.0
i m gon,3,1.0
it s the,3,1.0
i just love,3,1.0
to be home,3,2.0
proud of you,3,1.0
a good one,3,1.0
a glass of,3,1.0
with a glass,3,2.0
s the best,3,1.0
rest of the,3,85.0
a great idea,3,1.0
love you mom,3,1.0
a ton of,3,1.0
sounds like a,3,21.0
it s been,3,1.0
do nt get,3,2.0
love you so,3,1.0
you for the,3,1.0
d like to,3,1.0
i m having,3,1.0
it s fun,3,1.0
this is a,3,1.0
i m hoping,3,1.0
nt wan na,3,1.0
and i hope,3,4.0
would be better,3,1.0
i was there,3,1.0
i am glad,3,1.0
a great weekend,3,1.0
good luck to,3,1.0
do nt want,3,1.0
all is well,3,1.0
nice to see,3,1.0
it was pretty,3,1.0
my best friend,3,1.0
has a great,3,1.0
all the mom,3,1.0
wars day may,3,1.0
it you re,2,1.0
it ll be,2,1.0
best wishes to,2,1.0
mother s da,2,1.0
m really happy,2,1.0
what a wonderful,2,1.0
so hard for,2,2.0
s day with,2,1.0
now time to,2,1.0
m lovin it,2,1.0
look forward to,2,1.0
how i love,2,1.0
hard for a,2,1.0
looks like you,2,3.0
one of those,2,1.0
wo nt regret,2,1.0
love you mommy,2,1.0
finally got to,2,1.0
all the mamas,2,1.0
i m at,2,1.0
nt want to,2,1.0
day for a,2,1.0
am going to,2,1.0
nt so bad,2,1.0
nt feel guilty,2,1.0
everyone may the,2,1.0
such a gorgeous,2,1.0
make me happy,2,1.0
for the retweet,2,1.0
all your moms,2,1.0
to the beach,2,1.0
in the morning,2,1.0
had an amazing,2,1.0
i hope he,2,1.0
happy mama s,2,9.0
i ve got,2,3.0
that is a,2,10.0
i want so,2,1.0
be a fun,2,1.0
i am sure,2,1.0
to come home,2,1.0
better than a,2,1.0
there i hope,2,1.0
i hope its,2,1.0
m here if,2,1.0
i owe you,2,85.0
a nice time,2,1.0
glad i can,2,1.0
beautiful monday morning,2,1.0
far so good,2,1.0
totally worth it,2,1.0
have you back,2,1.0
good morning all,2,1.0
glad to hear,2,1.0
you re so,2,3.0
to my favorite,2,1.0
and a movie,2,4.0
great time tonight,2,1.0
for being such,2,2.0
good luck in,2,4.0
you are very,2,1.0
all the mommy,2,1.0
very happy mother,2,1.0
i m going,2,1.0
keep up the,2,2.0
m listening to,2,6.0
it does nt,2,1.0
i love u,2,18.0
work on that,2,1.0
i could go,2,1.0
home so we,2,1.0
done with my,2,7.0
good morning everyone,2,1.0
not gon na,2,1.0
will work on,2,1.0
i liked it,2,1.0
cheer me up,2,1.0
love to dance,2,1.0
lovely day for,2,1.0
good and it,2,2.0
have to get,2,1.0
i get to,2,2.0
shes so cute,2,1.0
is a good,2,1.0
me i love,2,1.0
get in trouble,2,1.0
thanks to all,2,1.0
lookin forward to,2,1.0
would be amazing,2,1.0
if you like,2,1.0
way to go,2,1.0
that was the,2,1.0
its too nice,2,1.0
m soo excited,2,1.0
the love of,2,1.0
aww thank you,2,1.0
i want all,2,1.0
go back to,2,4.0
may the forth,2,1.0
all of your,2,1.0
the moment i,2,1.0
it was awesome,2,2.0
ll see you,2,2.0
to a great,2,1.0
very good day,2,1.0
you the best,2,1.0
love love love,2,1.0
all the soldiers,2,1.0
i m still,2,1.0
of a good,2,1.0
in the family,2,131.0
to be honest,2,3.0
all the moms,2,1.0
m really excited,2,1.0
to hear about,2,1.0
it s worth,2,1.0
safe and sound,2,1.0
i feel special,2,1.0
back from a,2,1.0
a lovely time,2,2.0
is going to,2,1.0
a very happy,2,5.0
of work to,2,1.0
you more than,2,1.0
day but i,2,1.0
great at it,2,1.0
i wish she,2,85.0
wishing everyone a,2,1.0
i was i,2,1.0
glass of wine,2,1.0
will be a,2,1.0
ca nt believe,2,6.0
is much better,2,1.0
really really love,2,1.0
nothing wrong with,2,1.0
i ve cried,2,3.0
to do a,2,1.0
it was nice,2,1.0
time of my,2,1.0
got home from,2,3.0
great meeting you,2,4.0
