,frequency,presence,idf,tf-idf
i,1227,1072.0,3.0793250390875215,3778.3318229603888
good,836,824.0,3.3421553953835392,2794.0419105406386
happy,729,722.0,3.4741295595594552,2532.640448918843
you,703,632.0,3.607068359574044,2535.769056780553
love,683,670.0,3.548769644746538,2423.8096673618857
to,614,561.0,3.7260369318245288,2287.7866761402606
a,600,560.0,3.7278178761955236,2236.6907257173143
the,574,517.0,3.807563539458737,2185.541471649315
s,486,470.0,3.9026806877018023,1896.7028142230758
day,450,433.0,3.984494247617815,1793.0224114280168
it,439,396.0,4.073602501031029,1788.311497952622
thanks,438,436.0,3.9776055866226296,1742.1912469407118
great,360,353.0,4.188241868584445,1507.7670726904003
my,288,266.0,4.47029012331797,1287.4435555155756
for,284,272.0,4.44806698653326,1263.251024175446
fun,284,279.0,4.422749178548971,1256.0607667079078
is,281,270.0,4.455419960838519,1251.9730089956238
and,277,257.0,4.504579196796603,1247.768437512659
so,271,254.0,4.516275236559794,1223.9105891077043
nice,264,261.0,4.4891942779571234,1185.1472893806806
hope,244,244.0,4.5562805711734935,1111.7324593663325
awesome,229,226.0,4.632588764236817,1060.862827010231
that,216,211.0,4.700952507046208,1015.4057415219809
of,211,194.0,4.784539223154473,1009.5377760855938
be,184,181.0,4.853532094641425,893.0499054140222
have,182,177.0,4.875755231426135,887.3874521195565
thank,180,179.0,4.86458193082801,875.6247475490418
was,180,168.0,4.9276400667951465,886.9752120231263
all,170,165.0,4.945550993361676,840.7436688714849
like,165,164.0,4.951593307817639,817.0128957899104
mother,155,151.0,5.033658260871944,780.2170304351513
wish,152,151.0,5.033658260871944,765.1160556525355
best,152,150.0,5.040258944903296,766.119359625301
m,151,146.0,5.067106194939484,765.1330354358621
in,151,142.0,5.094694151458313,769.2988168702053
me,149,144.0,5.080805039297646,757.0399508553493
with,146,144.0,5.080805039297646,741.7975357374563
nt,139,137.0,5.130285096561015,713.109628421981
amazing,130,130.0,5.182341458517069,673.7043896072189
really,129,115.0,5.3039485906118555,684.2093681889294
your,126,121.0,5.253517736984963,661.9432348601053
better,121,118.0,5.27841528860669,638.6882499214096
are,118,115.0,5.3039485906118555,625.865933692199
cool,113,113.0,5.321340333323724,601.3114576655809
mothers,112,103.0,5.4131478825768475,606.2725628486069
much,109,107.0,5.375407554594,585.919423450746
just,108,107.0,5.375407554594,580.544015896152
glad,105,105.0,5.394099687606153,566.3804671986461
excited,99,99.0,5.452368595730128,539.7844909772826
had,98,95.0,5.493190590250384,538.3326778445377
very,97,92.0,5.524939288564964,535.9191109908015
on,95,94.0,5.503661890117679,522.8478795611795
too,94,93.0,5.514243999448216,518.3389359481323
do,92,88.0,5.56890241198608,512.3390219027194
this,91,90.0,5.54667927520137,504.7478140433247
u,90,79.0,5.675512147044338,510.7960932339904
night,89,85.0,5.603191485464713,498.68404220635944
morning,87,86.0,5.591630663063636,486.47186768653637
lol,86,85.0,5.603191485464713,481.8744677499653
well,86,83.0,5.626721982874907,483.89809052724195
cute,85,85.0,5.603191485464713,476.27127626450056
we,80,73.0,5.75347368851405,460.277895081124
enjoy,79,79.0,5.675512147044338,448.3654596165027
haha,76,75.0,5.726805441431889,435.23721354882355
e,76,76.0,5.713733359864536,434.2437353497047
beautiful,75,75.0,5.726805441431889,429.5104081073917
pretty,73,73.0,5.75347368851405,420.00357926152566
yay,73,71.0,5.780872662702165,422.00370437725803
lovely,72,72.0,5.767079340569829,415.2297125210277
re,71,70.0,5.794858904676905,411.43498223206024
one,70,68.0,5.82343227712096,407.6402593984672
funny,68,68.0,5.82343227712096,395.9933948442253
its,67,66.0,5.852846162327254,392.14069287592605
quot,66,55.0,6.03218709098307,398.1243480048826
not,66,66.0,5.852846162327254,386.2878467135988
an,65,62.0,5.9144040553266874,384.4362635962347
out,65,65.0,5.867884039691794,381.4124625799666
time,65,65.0,5.867884039691794,381.4124625799666
but,63,61.0,5.930404396673128,373.6154769904071
get,63,61.0,5.930404396673128,373.6154769904071
sweet,63,63.0,5.8986556983585485,371.61530899658857
at,63,61.0,5.930404396673128,373.6154769904071
will,61,61.0,5.930404396673128,361.7546681970608
today,60,59.0,5.96319421949612,357.7916531697672
wow,60,60.0,5.946664917544909,356.7998950526945
now,60,59.0,5.96319421949612,357.7916531697672
see,60,60.0,5.946664917544909,356.7998950526945
d,60,60.0,5.946664917544909,356.7998950526945
luck,59,59.0,5.96319421949612,351.82845895027106
aww,58,58.0,5.9800013378125,346.84007759312505
loved,58,58.0,5.9800013378125,346.84007759312505
am,58,57.0,5.997095771171801,347.83155472796443
soo,58,58.0,5.9800013378125,346.84007759312505
welcome,58,58.0,5.9800013378125,346.84007759312505
he,57,55.0,6.03218709098307,343.834664186035
would,57,54.0,6.050205596485749,344.8617189996877
goodnight,57,57.0,5.997095771171801,341.8344589567927
wait,57,57.0,5.997095771171801,341.8344589567927
got,57,57.0,5.997095771171801,341.8344589567927
oh,56,55.0,6.03218709098307,337.8024770950519
as,54,48.0,6.165718483607593,332.94879811481
wonderful,54,54.0,6.050205596485749,326.7111022102304
go,54,54.0,6.050205596485749,326.7111022102304
mom,54,52.0,6.0872468681660985,328.71133088096934
up,53,53.0,6.0685547351539455,321.6334009631591
she,53,48.0,6.165718483607593,326.78307963120244
what,52,51.0,6.106295063136793,317.5273432831132
hopefully,51,50.0,6.125713148993894,312.41137059868856
there,51,50.0,6.125713148993894,312.41137059868856
feel,51,51.0,6.106295063136793,311.42104821997646
im,51,49.0,6.145515776290074,313.42130459079374
amp,50,46.0,6.207391180008162,310.36955900040806
ca,49,49.0,6.145515776290074,301.1302730382136
some,49,49.0,6.145515776290074,301.1302730382136
loves,47,45.0,6.228897385229125,292.7581771057689
her,47,44.0,6.2508762919479,293.7911857215513
can,46,45.0,6.228897385229125,286.52927972053976
new,45,44.0,6.2508762919479,281.2894331376555
work,44,44.0,6.2508762919479,275.0385568457076
going,43,41.0,6.319869163434852,271.75437402769865
sounds,43,43.0,6.273349147799959,269.75401335539823
from,42,42.0,6.296338666024657,264.4462239730356
interesting,42,42.0,6.296338666024657,264.4462239730356
no,42,41.0,6.319869163434852,265.4345048642638
everyone,41,41.0,6.319869163434852,259.11463570082896
more,41,38.0,6.393977135588574,262.1530625591315
t,41,41.0,6.319869163434852,259.11463570082896
back,40,40.0,6.343966715013912,253.7586686005565
lt,40,40.0,6.343966715013912,253.7586686005565
forward,39,39.0,6.368659327604283,248.37771377656705
looking,38,38.0,6.393977135588574,242.9711311523658
ll,38,38.0,6.393977135588574,242.9711311523658
god,37,37.0,6.419952621991834,237.53824701369788
perfect,37,37.0,6.419952621991834,237.53824701369788
home,37,36.0,6.446620869073995,238.52497215573783
make,37,37.0,6.419952621991834,237.53824701369788
fantastic,35,33.0,6.5311782571020585,228.59123899857204
l,35,35.0,6.47401984326211,226.59069451417386
want,35,35.0,6.47401984326211,226.59069451417386
they,35,35.0,6.47401984326211,226.59069451417386
lucky,35,35.0,6.47401984326211,226.59069451417386
star,35,35.0,6.47401984326211,226.59069451417386
know,35,34.0,6.502190720228806,227.57667520800823
birthday,34,33.0,6.5311782571020585,222.06006074146998
y,34,33.0,6.5311782571020585,222.06006074146998
look,34,33.0,6.5311782571020585,222.06006074146998
show,34,34.0,6.502190720228806,221.07448448777942
finally,34,34.0,6.502190720228806,221.07448448777942
please,33,26.0,6.761701915713891,223.1361632185584
looks,33,33.0,6.5311782571020585,215.52888248436793
feeling,32,31.0,6.591802878918493,210.93769212539178
here,32,30.0,6.623551577233074,211.95365047145836
hoping,32,32.0,6.561031220251739,209.95299904805566
right,31,31.0,6.591802878918493,204.3458892464733
favorite,31,31.0,6.591802878918493,204.3458892464733
o,31,31.0,6.591802878918493,204.3458892464733
congrats,31,31.0,6.591802878918493,204.3458892464733
soon,31,31.0,6.591802878918493,204.3458892464733
tonight,30,30.0,6.623551577233074,198.70654731699221
may,30,30.0,6.623551577233074,198.70654731699221
sure,30,30.0,6.623551577233074,198.70654731699221
loving,29,29.0,6.656341400056065,193.03390060162587
yummy,29,29.0,6.656341400056065,193.03390060162587
ever,29,28.0,6.690242951731746,194.01704560022065
na,29,29.0,6.656341400056065,193.03390060162587
enjoying,29,29.0,6.656341400056065,193.03390060162587
could,29,29.0,6.656341400056065,193.03390060162587
think,29,29.0,6.656341400056065,193.03390060162587
life,28,28.0,6.690242951731746,187.3268026484889
bless,27,27.0,6.725334271543016,181.58402533166142
having,27,27.0,6.725334271543016,181.58402533166142
them,27,27.0,6.725334271543016,181.58402533166142
how,27,25.0,6.799442243696738,183.58494057981193
ya,27,25.0,6.799442243696738,183.58494057981193
come,27,26.0,6.761701915713891,182.56595172427507
such,27,27.0,6.725334271543016,181.58402533166142
about,27,27.0,6.725334271543016,181.58402533166142
again,27,27.0,6.725334271543016,181.58402533166142
done,27,27.0,6.725334271543016,181.58402533166142
him,26,26.0,6.761701915713891,175.80424980856117
fine,26,26.0,6.761701915713891,175.80424980856117
been,26,26.0,6.761701915713891,175.80424980856117
cant,26,26.0,6.761701915713891,175.80424980856117
yum,26,22.0,6.92204456578907,179.97315871051583
wars,26,26.0,6.761701915713891,175.80424980856117
worth,26,26.0,6.761701915713891,175.80424980856117
off,25,25.0,6.799442243696738,169.98605609241847
though,25,25.0,6.799442243696738,169.98605609241847
should,25,25.0,6.799442243696738,169.98605609241847
way,25,24.0,6.838662956850019,170.96657392125047
special,25,25.0,6.799442243696738,169.98605609241847
movie,25,24.0,6.838662956850019,170.96657392125047
liked,25,25.0,6.799442243696738,169.98605609241847
n,24,24.0,6.838662956850019,164.12791096440046
weekend,24,24.0,6.838662956850019,164.12791096440046
twitter,24,24.0,6.838662956850019,164.12791096440046
times,24,23.0,6.879484951370275,165.1076388328866
help,24,24.0,6.838662956850019,164.12791096440046
still,24,24.0,6.838662956850019,164.12791096440046
being,24,24.0,6.838662956850019,164.12791096440046
congratulations,24,24.0,6.838662956850019,164.12791096440046
ve,24,23.0,6.879484951370275,165.1076388328866
made,24,24.0,6.838662956850019,164.12791096440046
than,24,24.0,6.838662956850019,164.12791096440046
ur,24,23.0,6.879484951370275,165.1076388328866
relaxing,23,23.0,6.879484951370275,158.2281538815163
yes,23,23.0,6.879484951370275,158.2281538815163
need,23,23.0,6.879484951370275,158.2281538815163
win,23,22.0,6.92204456578907,159.2070250131486
thx,23,23.0,6.879484951370275,158.2281538815163
bad,23,23.0,6.879484951370275,158.2281538815163
guys,23,23.0,6.879484951370275,158.2281538815163
little,22,22.0,6.92204456578907,152.28498044735954
family,22,22.0,6.92204456578907,152.28498044735954
always,22,22.0,6.92204456578907,152.28498044735954
if,22,22.0,6.92204456578907,152.28498044735954
man,21,21.0,6.966496328359904,146.29642289555798
thats,21,20.0,7.013016343994797,147.27334322389072
song,21,21.0,6.966496328359904,146.29642289555798
people,21,21.0,6.966496328359904,146.29642289555798
week,21,21.0,6.966496328359904,146.29642289555798
when,21,21.0,6.966496328359904,146.29642289555798
dont,21,20.0,7.013016343994797,147.27334322389072
exciting,21,21.0,6.966496328359904,146.29642289555798
were,20,20.0,7.013016343994797,140.26032687989593
appreciate,20,20.0,7.013016343994797,140.26032687989593
worry,20,20.0,7.013016343994797,140.26032687989593
tomorrow,20,19.0,7.061806508164229,141.23613016328457
friends,20,20.0,7.013016343994797,140.26032687989593
moms,20,20.0,7.013016343994797,140.26032687989593
has,20,20.0,7.013016343994797,140.26032687989593
last,20,20.0,7.013016343994797,140.26032687989593
wishing,20,20.0,7.013016343994797,140.26032687989593
by,20,19.0,7.061806508164229,141.23613016328457
miss,20,20.0,7.013016343994797,140.26032687989593
luv,20,20.0,7.013016343994797,140.26032687989593
world,20,20.0,7.013016343994797,140.26032687989593
r,19,19.0,7.061806508164229,134.17432365512033
job,19,19.0,7.061806508164229,134.17432365512033
gorgeous,19,19.0,7.061806508164229,134.17432365512033
proud,19,19.0,7.061806508164229,134.17432365512033
us,19,17.0,7.1671670238220555,136.17617345261905
delicious,19,19.0,7.061806508164229,134.17432365512033
monday,19,19.0,7.061806508164229,134.17432365512033
most,18,18.0,7.11309980255178,128.03579644593202
thing,18,18.0,7.11309980255178,128.03579644593202
yeah,18,18.0,7.11309980255178,128.03579644593202
thanx,18,18.0,7.11309980255178,128.03579644593202
say,18,18.0,7.11309980255178,128.03579644593202
omg,18,18.0,7.11309980255178,128.03579644593202
music,18,17.0,7.1671670238220555,129.009006428797
wan,17,17.0,7.1671670238220555,121.84183940497495
ok,17,17.0,7.1671670238220555,121.84183940497495
let,17,17.0,7.1671670238220555,121.84183940497495
super,17,17.0,7.1671670238220555,121.84183940497495
safe,17,17.0,7.1671670238220555,121.84183940497495
totally,17,17.0,7.1671670238220555,121.84183940497495
doing,17,17.0,7.1671670238220555,121.84183940497495
chillin,17,17.0,7.1671670238220555,121.84183940497495
won,17,17.0,7.1671670238220555,121.84183940497495
hear,16,16.0,7.224325437662004,115.58920700259206
smile,16,14.0,7.34948858061601,117.59181728985617
quite,16,16.0,7.224325437662004,115.58920700259206
follow,16,16.0,7.224325437662004,115.58920700259206
did,16,16.0,7.224325437662004,115.58920700259206
our,16,16.0,7.224325437662004,115.58920700259206
over,16,15.0,7.284950059478438,116.55920095165501
hilarious,16,16.0,7.224325437662004,115.58920700259206
fan,16,16.0,7.224325437662004,115.58920700259206
excellent,16,16.0,7.224325437662004,115.58920700259206
does,16,16.0,7.224325437662004,115.58920700259206
big,16,15.0,7.284950059478438,116.55920095165501
next,16,16.0,7.224325437662004,115.58920700259206
then,16,16.0,7.224325437662004,115.58920700259206
th,15,15.0,7.284950059478438,109.27425089217658
actually,15,15.0,7.284950059478438,109.27425089217658
never,15,14.0,7.34948858061601,110.24232870924016
why,15,14.0,7.34948858061601,110.24232870924016
wishes,15,15.0,7.284950059478438,109.27425089217658
first,15,15.0,7.284950059478438,109.27425089217658
who,15,14.0,7.34948858061601,110.24232870924016
aw,15,15.0,7.284950059478438,109.27425089217658
mommy,15,15.0,7.284950059478438,109.27425089217658
feels,15,15.0,7.284950059478438,109.27425089217658
everything,15,15.0,7.284950059478438,109.27425089217658
after,15,15.0,7.284950059478438,109.27425089217658
free,14,14.0,7.34948858061601,102.89284012862414
rock,14,14.0,7.34948858061601,102.89284012862414
ha,14,11.0,7.572632131930219,106.01684984702307
things,14,14.0,7.34948858061601,102.89284012862414
yo,14,12.0,7.492589424256684,104.89625193959357
weather,14,14.0,7.34948858061601,102.89284012862414
watching,14,14.0,7.34948858061601,102.89284012862414
baby,14,14.0,7.34948858061601,102.89284012862414
stuff,14,14.0,7.34948858061601,102.89284012862414
days,14,14.0,7.34948858061601,102.89284012862414
enjoyed,14,14.0,7.34948858061601,102.89284012862414
another,14,14.0,7.34948858061601,102.89284012862414
bday,13,13.0,7.418481452102961,96.4402588773385
ahh,13,13.0,7.418481452102961,96.4402588773385
favourite,13,13.0,7.418481452102961,96.4402588773385
or,13,12.0,7.492589424256684,97.40366251533689
evening,13,13.0,7.418481452102961,96.4402588773385
g,13,13.0,7.418481452102961,96.4402588773385
lot,13,13.0,7.418481452102961,96.4402588773385
girl,13,13.0,7.418481452102961,96.4402588773385
only,13,13.0,7.418481452102961,96.4402588773385
hugs,13,13.0,7.418481452102961,96.4402588773385
nothing,13,13.0,7.418481452102961,96.4402588773385
lovee,13,13.0,7.418481452102961,96.4402588773385
likes,13,12.0,7.492589424256684,97.40366251533689
dreams,13,13.0,7.418481452102961,96.4402588773385
mum,13,12.0,7.492589424256684,97.40366251533689
take,13,13.0,7.418481452102961,96.4402588773385
holiday,13,13.0,7.418481452102961,96.4402588773385
long,13,13.0,7.418481452102961,96.4402588773385
da,13,13.0,7.418481452102961,96.4402588773385
wo,13,13.0,7.418481452102961,96.4402588773385
his,12,12.0,7.492589424256684,89.9110730910802
keep,12,12.0,7.492589424256684,89.9110730910802
also,12,12.0,7.492589424256684,89.9110730910802
hahaha,12,12.0,7.492589424256684,89.9110730910802
fab,12,10.0,7.659643508919849,91.91572210703819
friday,12,12.0,7.492589424256684,89.9110730910802
okay,12,11.0,7.572632131930219,90.87158558316263
hey,12,12.0,7.492589424256684,89.9110730910802
hard,12,12.0,7.492589424256684,89.9110730910802
sunday,12,12.0,7.492589424256684,89.9110730910802
blessed,12,12.0,7.492589424256684,89.9110730910802
place,12,12.0,7.492589424256684,89.9110730910802
school,12,12.0,7.492589424256684,89.9110730910802
kind,12,12.0,7.492589424256684,89.9110730910802
start,12,12.0,7.492589424256684,89.9110730910802
woo,12,12.0,7.492589424256684,89.9110730910802
mo,12,12.0,7.492589424256684,89.9110730910802
true,12,12.0,7.492589424256684,89.9110730910802
sleep,12,12.0,7.492589424256684,89.9110730910802
year,12,12.0,7.492589424256684,89.9110730910802
something,12,12.0,7.492589424256684,89.9110730910802
saturday,11,11.0,7.572632131930219,83.2989534512324
blast,11,11.0,7.572632131930219,83.2989534512324
h,11,11.0,7.572632131930219,83.2989534512324
mp,11,11.0,7.572632131930219,83.2989534512324
bed,11,11.0,7.572632131930219,83.2989534512324
lo,11,11.0,7.572632131930219,83.2989534512324
agree,11,11.0,7.572632131930219,83.2989534512324
wanted,11,11.0,7.572632131930219,83.2989534512324
care,11,11.0,7.572632131930219,83.2989534512324
gon,11,11.0,7.572632131930219,83.2989534512324
those,11,11.0,7.572632131930219,83.2989534512324
talk,11,11.0,7.572632131930219,83.2989534512324
w,11,11.0,7.572632131930219,83.2989534512324
lots,11,10.0,7.659643508919849,84.25607859811834
two,11,11.0,7.572632131930219,83.2989534512324
crazy,11,11.0,7.572632131930219,83.2989534512324
live,11,11.0,7.572632131930219,83.2989534512324
makes,11,11.0,7.572632131930219,83.2989534512324
rest,10,10.0,7.659643508919849,76.5964350891985
lady,10,10.0,7.659643508919849,76.5964350891985
cheers,10,10.0,7.659643508919849,76.5964350891985
even,10,10.0,7.659643508919849,76.5964350891985
awsome,10,10.0,7.659643508919849,76.5964350891985
meet,10,10.0,7.659643508919849,76.5964350891985
fave,10,10.0,7.659643508919849,76.5964350891985
went,10,10.0,7.659643508919849,76.5964350891985
ready,10,10.0,7.659643508919849,76.5964350891985
trying,10,10.0,7.659643508919849,76.5964350891985
goodmorning,10,10.0,7.659643508919849,76.5964350891985
find,10,10.0,7.659643508919849,76.5964350891985
many,10,10.0,7.659643508919849,76.5964350891985
ta,10,10.0,7.659643508919849,76.5964350891985
down,10,10.0,7.659643508919849,76.5964350891985
goo,10,10.0,7.659643508919849,76.5964350891985
myself,10,10.0,7.659643508919849,76.5964350891985
both,10,10.0,7.659643508919849,76.5964350891985
around,10,10.0,7.659643508919849,76.5964350891985
getting,10,10.0,7.659643508919849,76.5964350891985
joy,10,10.0,7.659643508919849,76.5964350891985
seeing,10,10.0,7.659643508919849,76.5964350891985
working,10,10.0,7.659643508919849,76.5964350891985
adorable,10,10.0,7.659643508919849,76.5964350891985
sorry,10,10.0,7.659643508919849,76.5964350891985
thankyou,10,10.0,7.659643508919849,76.5964350891985
party,10,10.0,7.659643508919849,76.5964350891985
sun,10,10.0,7.659643508919849,76.5964350891985
believe,10,10.0,7.659643508919849,76.5964350891985
these,9,9.0,7.754953688724174,69.79458319851757
almost,9,9.0,7.754953688724174,69.79458319851757
x,9,9.0,7.754953688724174,69.79458319851757
nite,9,8.0,7.860314204382001,70.74282783943801
sexy,9,8.0,7.860314204382001,70.74282783943801
listening,9,9.0,7.754953688724174,69.79458319851757
